"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","60","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang theme song for license to kill?","115","60_3","0.281480073928833","The theme song for Licence to Kill was performed by Sting.","Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight","44.20063018798828,15.966781616210938,56.31489181518555,55.89677810668945,51.358760833740234,62.7144889831543,33.243953704833984,53.32362365722656,32.75257110595703,50.79339599609375,45.802894592285156,49.90079879760742,15.550623893737793,35.645774841308594,48.90699768066406","0","0","0"
"rag","23","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: a concave mirror can form a real image which is a copy of an object that forms?","124","23_1","0.1922042965888977","Yes, a concave mirror can form a real image which is a copy","inverted","45.0053596496582,18.98371124267578,50.256778717041016,49.87024688720703,55.431549072265625,60.0201416015625,48.93050765991211,52.2148323059082,57.21902084350586,43.239810943603516,40.37287139892578,61.27569580078125,54.55195999145508,50.905242919921875,44.117610931396484","0","0","0"
"rag","93","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wore number 7 for the green bay packers?","117","93_1","0.24252986907958984"," answers.com The Green Bay Packers are a professional American football team based","Don Majkowski,Don Majkowski,Quarterback Don Majkowski,Quarterback Don Majkowski,Don Majkowski","52.447872161865234,35.23749923706055,37.12306213378906,28.955976486206055,47.19293212890625,42.245426177978516,48.26243591308594,44.87656784057617,28.01938819885254,31.625730514526367,40.118595123291016,43.22763442993164,41.428829193115234,45.399044036865234,45.13771057128906","0","0","0"
"rag","74","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does patience is a virtue come from?","115","74_1","0.27983880043029785","Answer: It is a principle of the Christian religion, and is based","`` Psychomachia , ''","52.072654724121094,28.413938522338867,40.30280303955078,51.88434982299805,59.13246536254883,38.75296401977539,29.78375244140625,33.5723762512207,34.39634323120117,33.20155334472656,32.5682487487793,48.97537612915039,34.797760009765625,28.532672882080078,28.816097259521484","0","0","0"
"rag","38","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote ain't living long like this?","115","38_13","0.33796828985214233","Ain't Living Long Like This is a song written by Rodney","Rodney Crowell","44.48563003540039,18.332731246948242,40.508880615234375,42.754127502441406,57.205081939697266,50.27460479736328,46.135772705078125,39.56884765625,22.957088470458984,43.034034729003906,31.911569595336914,43.100162506103516,50.186737060546875,33.88857650756836,34.6453971862793","0.021598265052211615","0.14285714285714285","0"
"rag","25","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played the mom on what's eating gilbert grape?","119","25_3","0.2798340916633606","Answer: Cathy Lee Crosby played the morbidly obese mother","Darlene Cates,Darlene Cates,Darlene Cates","30.994461059570312,26.805238723754883,39.495235443115234,16.615802764892578,26.844886779785156,20.517662048339844,22.511512756347656,24.699573516845703,40.95941925048828,31.483789443969727,34.08372497558594,29.55561065673828,32.98943328857422,28.29681968688965,28.629457473754883","0","0","0"
"rag","92","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where do secondary xylem and phloem cells arise from?","119","92_3","0.21709835529327393",": The secondary xylem and phloem cells arise from the","The vascular cambium,the vascular cambium,the vascular cambium,the vascular cambium","42.758155822753906,47.158382415771484,30.339529037475586,29.325578689575195,24.656082153320312,27.7168025970459,30.14350128173828,40.089168548583984,38.90922164916992,25.7894229888916,35.333126068115234,24.692712783813477,45.43229675292969,42.008277893066406,23.360563278198242","0.027895820162122397","0.16666666666666666","0"
"rag","52","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who added a press room to the white house?","116","52_2","0.25537610054016113","Answer: President Franklin D. Roosevelt was the first president to add a","President Richard Nixon,President Richard Nixon,Richard Nixon,Richard Nixon,President Richard Nixon","55.59642791748047,27.534412384033203,43.650421142578125,39.03307342529297,41.89081954956055,56.34884262084961,51.23295974731445,54.16032409667969,41.517250061035156,47.99736022949219,46.360626220703125,41.24250030517578,51.212554931640625,38.47465896606445,43.47039794921875","0.020044994979069072","0.08","0"
"rag","91","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: nodding your head no is an example of?","115","91_7","0.2760632634162903","Context: of ``. τσου '' is optional and reserved only","a gesture","40.594970703125,18.709970474243164,30.365266799926758,21.51531219482422,37.003448486328125,15.497459411621094,13.773200035095215,17.96540641784668,16.417932510375977,14.19992446899414,25.678659439086914,30.739587783813477,37.67591857910156,45.715476989746094,44.6240234375","0","0","0"
"rag","33","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the theme tune to mum on bbc2?","116","33_1","0.3727104663848877",": the theme tune to mum on bbc2 is sung by j","Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades","44.88382339477539,49.484344482421875,50.07861328125,45.30479431152344,63.403263092041016,48.04364013671875,62.76890563964844,52.010807037353516,52.04389953613281,33.59488296508789,47.45383834838867,54.63900375366211,44.99343490600586,53.21805953979492,39.34462356567383","0.020044994979069072","0.13333333333333333","0"
"rag","68","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played the detective in little boy blue?","114","25_4","0.4079749584197998","Answer: the character you are referring to is played by actor David Car","Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham","46.615203857421875,24.609285354614258,40.346031188964844,31.497058868408203,40.592403411865234,37.6815299987793,43.25823974609375,47.71207046508789,57.426551818847656,51.02627182006836,28.49339485168457,55.01746368408203,30.018115997314453,31.938457489013672,20.847759246826172","0","0","0"
"rag","31","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the first horrid henry book written?","117","31_1","0.2772091031074524","Answer: Horrid Henry was written by Francesca Simon and illustrated by","published in 1994,1994,1994,in 1994,1994","50.0091438293457,25.78708839416504,45.014991760253906,55.2933235168457,27.529394149780273,51.80149841308594,44.33915710449219,57.17965316772461,54.16864776611328,48.4920539855957,44.3839225769043,53.70949935913086,50.57794189453125,48.234310150146484,67.01519012451172","0","0","0"
"rag","81","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays grace in the secret life of the american teenager?","119","81_3","0.22105467319488525","Answer: Shailene Woodley plays Grace Bowman on The Secret","Megan Park,Megan Park,Megan Park,Megan Park,Megan Park","42.90888977050781,23.600414276123047,39.5432243347168,19.120830535888672,22.060955047607422,28.346704483032227,20.975954055786133,29.59758949279785,34.380332946777344,43.770442962646484,50.74626922607422,35.21133041381836,54.208740234375,36.501243591308594,44.13787841796875","0","0","0"
"rag","63","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who has won the canada open women's doubles?","117","63_2","0.3157445788383484","Canada Open - Wikipedia
Canada Open - Wikipedia
Canada Open - Wikipedia","Mayu Matsumoto,Wakana Nagahara,Mayu Matsumoto,Wakana Nagahara","53.99578094482422,34.59292984008789,41.54941940307617,37.17417907714844,45.74184036254883,38.84618377685547,24.78003692626953,43.286354064941406,40.31932067871094,43.49516296386719,27.133682250976562,18.274782180786133,42.28817367553711,40.2575569152832,39.76036071777344","0","0","0"
"rag","45","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name waller come from?","115","45_10","0.29629600048065186",": The surname Waller is of Anglo-French origin and is derived","Anglo - Saxon origin","45.862632751464844,44.34566879272461,41.34910202026367,46.384117126464844,56.73552703857422,43.74066925048828,43.45889663696289,30.32964324951172,20.97477912902832,41.489776611328125,19.138378143310547,26.301258087158203,46.0760383605957,26.23540687561035,25.47580337524414","0.021598265052211615","0.28571428571428575","0"
"rag","53","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote how do you do it by gerry and the pacemakers?","120","53_1","0.3249889612197876","Answer: The song was written by Gerry Marsden and Les Chad","Mitch Murray,Mitch Murray,Mitch Murray,Mitch Murray","46.83821105957031,31.401769638061523,43.800540924072266,45.42308044433594,39.06900405883789,48.8571662902832,45.54539489746094,53.117881774902344,18.99042320251465,29.752479553222656,22.081573486328125,29.57012939453125,55.02485656738281,14.784893035888672,26.616910934448242","0","0","0"
"rag","67","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of reproduction do whiptail lizards use?","118","67_8","0.25891292095184326","Answer: whiptail lizards use parthenogenesis.
Ex","parthenogenesis,Parthenogenesis,Parthenogenesis,parthenogenic,parthenogenesis","42.67391586303711,30.726634979248047,41.57467269897461,43.08960723876953,27.866174697875977,44.35637664794922,48.90947341918945,27.30674934387207,49.0732536315918,24.00004768371582,29.95595932006836,22.188692092895508,49.446876525878906,48.530303955078125,19.572696685791016","0","0.22857142857142856","0"
"rag","78","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings i don't want to be lonely?","116","78_1","0.28906750679016113"," answers.com I don't want to be lonely, I just want","Ronnie Dyson","48.1072998046875,23.340965270996094,33.925498962402344,28.678646087646484,38.79958724975586,47.402591705322266,54.769874572753906,47.47603225708008,50.744136810302734,49.830257415771484,48.0787353515625,26.539735794067383,29.032575607299805,41.668212890625,37.63096237182617","0","0","0"
"rag","27","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote song what a friend we have in jesus?","119","27_1","0.19161009788513184"," SongFAQs What a Friend We Have in Jesus is a Christian","Joseph M. Scriven,Joseph M. Scriven,Joseph M. Scriven,Charles Crozat Converse,William Bolcom,Joseph M. Scriven,Charles Crozat Converse","50.617706298828125,30.683683395385742,19.02179718017578,26.509199142456055,28.22559356689453,44.563720703125,34.457698822021484,48.070255279541016,44.90031433105469,33.48822784423828,47.79046630859375,43.47402572631836,33.39451599121094,40.427268981933594,37.059120178222656","0","0","0"
"rag","39","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the original singer of just when i needed you most?","119","39_3","0.2682075500488281","Answer: the original singer of just when i needed you most is Mike","Randy VanWarmer,Randy VanWarmer,Randy VanWarmer,Randy VanWarmer","46.334381103515625,28.17200469970703,36.20497131347656,24.126667022705078,57.31560516357422,53.69448471069336,54.21895980834961,57.06608200073242,51.48147964477539,57.38020706176758,29.72797393798828,45.79155349731445,35.28661346435547,54.600032806396484,17.363481521606445","0","0","0"
