"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","60","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang theme song for license to kill?","115","60_3","0.28148019313812256","The theme song for Licence to Kill was performed by Sting.","Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight","44.20054626464844,15.966764450073242,56.31488037109375,55.896812438964844,51.35874557495117,62.71449279785156,33.24393081665039,53.32365417480469,32.752620697021484,50.793434143066406,45.802886962890625,49.90078353881836,15.550555229187012,35.64569854736328,48.906978607177734","0","0","0"
"rag","23","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: a concave mirror can form a real image which is a copy of an object that forms?","124","23_1","0.19220441579818726","Yes, a concave mirror can form a real image which is a copy","inverted","45.00536346435547,18.983675003051758,50.256805419921875,49.870262145996094,55.43153381347656,60.02019119262695,48.930503845214844,52.21485900878906,57.21897888183594,43.23977279663086,40.37285232543945,61.275699615478516,54.551979064941406,50.90520477294922,44.117576599121094","0","0","0"
"rag","93","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wore number 7 for the green bay packers?","117","93_1","0.2425299882888794"," answers.com The Green Bay Packers are a professional American football team based","Don Majkowski,Don Majkowski,Quarterback Don Majkowski,Quarterback Don Majkowski,Don Majkowski","52.447879791259766,35.23753356933594,37.123043060302734,28.955963134765625,47.192901611328125,42.24541091918945,48.2624626159668,44.8765869140625,28.019397735595703,31.625682830810547,40.118560791015625,43.22765350341797,41.428863525390625,45.399085998535156,45.1376953125","0","0","0"
"rag","74","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does patience is a virtue come from?","115","74_1","0.2798386812210083","Answer: It is a principle of the Christian religion, and is based","`` Psychomachia , ''","52.07258605957031,28.414091110229492,40.30278778076172,51.88438415527344,59.132484436035156,38.75293731689453,29.78368377685547,33.572261810302734,34.39634704589844,33.2014274597168,32.56819152832031,48.975364685058594,34.79767608642578,28.5325870513916,28.81598663330078","0","0","0"
"rag","38","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote ain't living long like this?","115","38_13","0.337968111038208","Ain't Living Long Like This is a song written by Rodney","Rodney Crowell","44.48562240600586,18.332712173461914,40.508872985839844,42.75413131713867,57.205081939697266,50.2745475769043,46.13578796386719,39.56882095336914,22.9570255279541,43.034019470214844,31.911535263061523,43.1002082824707,50.186683654785156,33.88866424560547,34.64534378051758","0.021598265052211615","0.14285714285714285","0"
"rag","25","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played the mom on what's eating gilbert grape?","119","25_3","0.27983421087265015","Answer: Cathy Lee Crosby played the morbidly obese mother","Darlene Cates,Darlene Cates,Darlene Cates","30.994590759277344,26.805278778076172,39.49515914916992,16.615760803222656,26.84482765197754,20.51763343811035,22.511470794677734,24.699525833129883,40.95940399169922,31.483749389648438,34.08367919921875,29.555580139160156,32.98938751220703,28.296825408935547,28.62936782836914","0","0","0"
"rag","92","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where do secondary xylem and phloem cells arise from?","119","92_3","0.21709859371185303",": The secondary xylem and phloem cells arise from the","The vascular cambium,the vascular cambium,the vascular cambium,the vascular cambium","42.75813674926758,47.15830993652344,30.339508056640625,29.325592041015625,24.656063079833984,27.71677017211914,30.143463134765625,40.089168548583984,38.90925598144531,25.78936004638672,35.333126068115234,24.692670822143555,45.43232727050781,42.00829315185547,23.36052703857422","0.027895820162122397","0.16666666666666666","0"
"rag","52","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who added a press room to the white house?","116","52_2","0.2553759813308716","Answer: President Franklin D. Roosevelt was the first president to add a","President Richard Nixon,President Richard Nixon,Richard Nixon,Richard Nixon,President Richard Nixon","55.59638977050781,27.534496307373047,43.650360107421875,39.03296661376953,41.89067077636719,56.348873138427734,51.23298263549805,54.160369873046875,41.51726150512695,47.99727249145508,46.360595703125,41.242462158203125,51.212554931640625,38.474700927734375,43.47035217285156","0.020044994979069072","0.08","0"
"rag","91","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: nodding your head no is an example of?","115","91_7","0.27606338262557983","Context: of ``. τσου '' is optional and reserved only","a gesture","40.59499740600586,18.70998191833496,30.36519432067871,21.515249252319336,37.00336837768555,15.497455596923828,13.773188591003418,17.965370178222656,16.417922973632812,14.199865341186523,25.678621292114258,30.73950958251953,37.675899505615234,45.71541976928711,44.62396240234375","0","0","0"
"rag","33","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the theme tune to mum on bbc2?","116","33_1","0.37271034717559814",": the theme tune to mum on bbc2 is sung by j","Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades","44.88384246826172,49.48432922363281,50.07860565185547,45.30475616455078,63.40326690673828,48.04364013671875,62.768898010253906,52.01080322265625,52.043853759765625,33.59478759765625,47.45378875732422,54.63899612426758,44.993431091308594,53.218040466308594,39.34466552734375","0.020044994979069072","0.13333333333333333","0"
