"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","60","15","1","1","beam","facebook/contriever",". Question: who sang theme song for license to kill?","115","60_1","0.5078861117362976",": the theme song for license to kill was sung by gloria est","Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight","51.18345642089844,45.89856719970703,21.190593719482422,38.19441223144531,62.413978576660156,50.35541534423828,65.60698699951172,63.9109001159668,47.48290252685547,49.70161819458008,48.75204849243164,58.3023796081543,19.513349533081055,21.320314407348633,22.208101272583008","0","0","0"
"rag","23","15","1","1","beam","facebook/contriever",". Question: a concave mirror can form a real image which is a copy of an object that forms?","124","23_1","0.3963268995285034","Yes, a concave mirror can form a real image which is a copy","inverted","45.005374908447266,18.983692169189453,50.25675964355469,49.8702392578125,55.431541442871094,60.02020263671875,48.93050003051758,52.214866638183594,57.218997955322266,43.23979187011719,40.37282943725586,61.27568435668945,54.551979064941406,50.90521240234375,44.11759948730469","0","0","0"
"rag","93","15","1","1","beam","facebook/contriever",". Question: who wore number 7 for the green bay packers?","117","93_5","0.4588027596473694","The Green Bay Packers are a professional American football team based in Green Bay","Don Majkowski,Don Majkowski,Quarterback Don Majkowski,Quarterback Don Majkowski,Don Majkowski","50.618778228759766,20.37782096862793,53.59721374511719,54.08298873901367,47.64962387084961,29.973630905151367,37.72368240356445,40.59459686279297,43.234371185302734,43.053810119628906,43.572425842285156,42.409027099609375,52.65928268432617,40.08294677734375,48.69660949707031","0","0","0"
"rag","74","15","1","1","beam","facebook/contriever",". Question: where does patience is a virtue come from?","115","74_1","0.3330227732658386","Answer: It is a principle of the Christian religion, and is based","`` Psychomachia , ''","52.07257080078125,28.414030075073242,40.30274200439453,51.88437271118164,59.13246536254883,38.75288772583008,29.78359031677246,33.57232666015625,34.396358489990234,33.20142364501953,32.56818389892578,48.97541427612305,34.79770278930664,28.532588958740234,28.815879821777344","0","0","0"
"rag","38","15","1","1","beam","facebook/contriever",". Question: who wrote ain't living long like this?","113","38_1","0.5749720335006714","Ain't Living Long Like This - Wikipedia, the free en","Rodney Crowell","51.26548385620117,20.816709518432617,42.971431732177734,35.335968017578125,31.85232162475586,59.93534469604492,51.740264892578125,52.416015625,56.98233413696289,23.305509567260742,38.99779510498047,49.44746017456055,22.140121459960938,48.76462173461914,45.003395080566406","0","0","0"
"rag","25","15","1","1","beam","facebook/contriever",". Question: who played the mom on what's eating gilbert grape?","119","25_10","0.5334901213645935","What's Eating Gilbert Grape (1993) - Rotten Tomatoes","Darlene Cates,Darlene Cates,Darlene Cates","37.162437438964844,19.439069747924805,48.884056091308594,55.480770111083984,48.55095672607422,26.682783126831055,33.404624938964844,23.230283737182617,20.48173713684082,33.81447219848633,25.31085968017578,24.962255477905273,28.40798568725586,32.570560455322266,39.38682174682617","0","0","0"
"rag","92","15","1","1","beam","facebook/contriever",". Question: where do secondary xylem and phloem cells arise from?","120","92_7","0.4565401077270508",": The secondary xylem and phloem cells arise from the","The vascular cambium,the vascular cambium,the vascular cambium,the vascular cambium","43.781883239746094,45.53278732299805,29.92826271057129,27.63357162475586,25.762557983398438,32.23665237426758,31.027196884155273,43.666263580322266,43.49721145629883,27.05876922607422,33.329898834228516,29.836959838867188,50.03770446777344,48.935508728027344,22.745119094848633","0.027895820162122397","0.16666666666666666","0"
"rag","52","15","1","1","beam","facebook/contriever",". Question: who added a press room to the white house?","116","52_2","0.4543302059173584","Answer: President Franklin D.","President Richard Nixon,President Richard Nixon,Richard Nixon,Richard Nixon,President Richard Nixon","55.59640121459961,27.534507751464844,43.650360107421875,39.03300476074219,41.89060974121094,56.34883117675781,51.23297119140625","0.061033220311973134","0.17142857142857143","0"
"rag","91","15","1","1","beam","facebook/contriever",". Question: nodding your head no is an example of?","115","91_7","0.48811882734298706","Context: of ``. τσου '' is optional and reserved only","a gesture","40.594970703125,18.70996856689453,30.365198135375977,21.515260696411133,37.00336456298828,15.49748420715332,13.773171424865723,17.96537208557129,16.417924880981445,14.199861526489258,25.678625106811523,30.739498138427734,37.67591857910156,45.715431213378906,44.62397384643555","0","0","0"
"rag","33","15","1","1","beam","facebook/contriever",". Question: who sings the theme tune to mum on bbc2?","118","33_13","0.48169928789138794"," Retrieved 2016 - 10 - 15. Jump up ^ British Comedy Guide","Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades","44.64110565185547,38.48090744018555,25.1777400970459,53.15517044067383,40.28157043457031,64.71826171875,39.59782028198242,60.018672943115234,48.9337272644043,41.79167556762695,44.85771942138672,20.375425338745117,48.90018081665039,43.16510009765625,41.1009521484375","0","0","0"
"rag","68","15","1","1","beam","facebook/contriever",". Question: who played the detective in little boy blue?","115","68_11","0.5461668968200684","Little Boy Blue is a British television crime drama series created by Tony Jordan","Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham","43.40511703491211,24.024829864501953,60.36542510986328,51.97413635253906,25.864992141723633,41.074031829833984,24.945444107055664,21.459684371948242,25.06240463256836,27.666574478149414,28.434154510498047,32.3052864074707,51.2925910949707,15.26632022857666,17.78990364074707","0","0","0"
"rag","31","15","1","1","beam","facebook/contriever",". Question: when was the first horrid henry book written?","117","31_14","0.39870089292526245",": Horrid Henry was written by Francesca Simon and was first published","published in 1994,1994,1994,in 1994,1994","47.375789642333984,28.307018280029297,51.920509338378906,30.546375274658203,46.89512252807617,35.70878601074219,48.01725769042969,49.86736297607422,20.355226516723633,21.684795379638672,25.73396110534668,41.29460906982422,31.904308319091797,47.180580139160156,52.30226135253906","0.020044994979069072","0.028571428571428574","0"
