"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","60","15","6","1","beam","facebook/contriever",". Question: who sang theme song for license to kill?","115","60_1","0.5078860521316528",": the theme song for license to kill was sung by gloria est","Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight","51.183441162109375,45.89857482910156,21.190597534179688,38.19440841674805,62.41399383544922,50.355430603027344,65.60699462890625,63.9109001159668,47.48283386230469,49.70161056518555,48.75205993652344,58.302391052246094,19.51332664489746,21.320329666137695,22.208099365234375","0","0","0"
"rag","23","15","6","1","beam","facebook/contriever",". Question: a concave mirror can form a real image which is a copy of an object that forms?","124","23_1","0.39632678031921387","Yes, a concave mirror can form a real image which is a copy","inverted","45.00539779663086,18.983707427978516,50.25678253173828,49.8702507019043,55.431541442871094,60.02018356323242,48.93048095703125,52.21487045288086,57.21897888183594,43.23976135253906,40.372840881347656,61.27568054199219,54.551963806152344,50.90522003173828,44.11762619018555","0","0","0"
"rag","93","15","6","1","beam","facebook/contriever",". Question: who wore number 7 for the green bay packers?","117","93_5","0.4588029384613037","The Green Bay Packers are a professional American football team based in Green Bay","Don Majkowski,Don Majkowski,Quarterback Don Majkowski,Quarterback Don Majkowski,Don Majkowski","50.61878967285156,20.377836227416992,53.59721755981445,54.08299255371094,47.649600982666016,29.97361946105957,37.723670959472656,40.59465026855469,43.234405517578125,43.05381774902344,43.57242202758789,42.4090461730957,52.65925979614258,40.082942962646484,48.696632385253906","0","0","0"
"rag","74","15","6","1","beam","facebook/contriever",". Question: where does patience is a virtue come from?","115","74_1","0.33302295207977295","Answer: It is a principle of the Christian religion, and is based","`` Psychomachia , ''","52.072574615478516,28.414073944091797,40.302764892578125,51.88438415527344,59.13248062133789,38.752811431884766,29.783599853515625,33.572303771972656,34.396324157714844,33.20140838623047,32.56818771362305,48.97540283203125,34.79767990112305,28.532611846923828,28.816059112548828","0","0","0"
"rag","38","15","6","1","beam","facebook/contriever",". Question: who wrote ain't living long like this?","113","38_1","0.5749720931053162","Ain't Living Long Like This - Wikipedia, the free en","Rodney Crowell","51.26548767089844,20.816699981689453,42.9714469909668,35.33592224121094,31.852291107177734,59.93534851074219,51.74030303955078,52.4160270690918,56.98234939575195,23.305522918701172,38.99773025512695,49.447479248046875,22.14012908935547,48.76464080810547,45.00342559814453","0","0","0"
"rag","25","15","6","1","beam","facebook/contriever",". Question: who played the mom on what's eating gilbert grape?","119","25_10","0.5334901809692383","What's Eating Gilbert Grape (1993) - Rotten Tomatoes","Darlene Cates,Darlene Cates,Darlene Cates","37.162384033203125,19.439105987548828,48.88405990600586,55.48076629638672,48.55094909667969,26.682817459106445,33.40462112426758,23.23031234741211,20.481706619262695,33.81446075439453,25.31084632873535,24.962238311767578,28.40796661376953,32.57057571411133,39.3868408203125","0","0","0"
"rag","92","15","6","1","beam","facebook/contriever",". Question: where do secondary xylem and phloem cells arise from?","120","92_7","0.45654022693634033",": The secondary xylem and phloem cells arise from the","The vascular cambium,the vascular cambium,the vascular cambium,the vascular cambium","43.78189468383789,45.53279495239258,29.928232192993164,27.63353729248047,25.762542724609375,32.236671447753906,31.027191162109375,43.66624450683594,43.497222900390625,27.05877685546875,33.32988357543945,29.83692169189453,50.03767776489258,48.93553924560547,22.74509620666504","0.027895820162122397","0.16666666666666666","0"
"rag","52","15","6","1","beam","facebook/contriever",". Question: who added a press room to the white house?","116","52_2","0.45433008670806885","Answer: President Franklin D.","President Richard Nixon,President Richard Nixon,Richard Nixon,Richard Nixon,President Richard Nixon","55.59638214111328,27.534399032592773,43.65033721923828,39.03300857543945,41.890689849853516,56.34883499145508,51.23296356201172","0.061033220311973134","0.17142857142857143","0"
"rag","91","15","6","1","beam","facebook/contriever",". Question: nodding your head no is an example of?","115","91_7","0.4881189465522766","Context: of ``. τσου '' is optional and reserved only","a gesture","40.59495544433594,18.709932327270508,30.36517906188965,21.515239715576172,37.00341033935547,15.497476577758789,13.773177146911621,17.965377807617188,16.41793441772461,14.19989013671875,25.678600311279297,30.739524841308594,37.67588806152344,45.715415954589844,44.62396240234375","0","0","0"
"rag","33","15","6","1","beam","facebook/contriever",". Question: who sings the theme tune to mum on bbc2?","118","33_13","0.48169946670532227"," Retrieved 2016 - 10 - 15. Jump up ^ British Comedy Guide","Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades","44.6411018371582,38.480926513671875,25.177736282348633,53.1551399230957,40.28150177001953,64.71826171875,39.59785079956055,60.0186653137207,48.93368148803711,41.79172134399414,44.85771942138672,20.375446319580078,48.90020751953125,43.16510009765625,41.10093307495117","0","0","0"
