"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","60","15","3","1","beam","facebook/contriever",". Question: who sang theme song for license to kill?","115","60_1","0.5078860521316528",": the theme song for license to kill was sung by gloria est","Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight","51.183441162109375,45.898597717285156,21.190610885620117,38.19443130493164,62.413970947265625,50.35540771484375,65.60699462890625,63.910911560058594,47.48276901245117,49.701622009277344,48.75206756591797,58.302364349365234,19.513328552246094,21.320322036743164,22.208099365234375","0","0","0"
"rag","23","15","3","1","beam","facebook/contriever",". Question: a concave mirror can form a real image which is a copy of an object that forms?","124","23_1","0.39632678031921387","Yes, a concave mirror can form a real image which is a copy","inverted","45.005393981933594,18.983692169189453,50.25677490234375,49.87023162841797,55.431549072265625,60.020206451416016,48.93050765991211,52.2148551940918,57.218963623046875,43.2397575378418,40.37283706665039,61.27568817138672,54.55195236206055,50.90522003173828,44.117610931396484","0","0","0"
"rag","93","15","3","1","beam","facebook/contriever",". Question: who wore number 7 for the green bay packers?","117","93_5","0.4588029384613037","The Green Bay Packers are a professional American football team based in Green Bay","Don Majkowski,Don Majkowski,Quarterback Don Majkowski,Quarterback Don Majkowski,Don Majkowski","50.6187858581543,20.377782821655273,53.59722900390625,54.082977294921875,47.6496696472168,29.973600387573242,37.723663330078125,40.594608306884766,43.234375,43.05380630493164,43.57243347167969,42.408992767333984,52.65926742553711,40.08293533325195,48.69663619995117","0","0","0"
"rag","74","15","3","1","beam","facebook/contriever",". Question: where does patience is a virtue come from?","115","74_1","0.33302295207977295","Answer: It is a principle of the Christian religion, and is based","`` Psychomachia , ''","52.07258224487305,28.414154052734375,40.30278396606445,51.8843879699707,59.132476806640625,38.752872467041016,29.783729553222656,33.57231903076172,34.39631652832031,33.20143127441406,32.56816864013672,48.97539520263672,34.79771041870117,28.53260612487793,28.816001892089844","0","0","0"
"rag","38","15","3","1","beam","facebook/contriever",". Question: who wrote ain't living long like this?","113","38_1","0.5749720931053162","Ain't Living Long Like This - Wikipedia, the free en","Rodney Crowell","51.26546859741211,20.81669807434082,42.97145462036133,35.33591842651367,31.852312088012695,59.93535614013672,51.74030303955078,52.416019439697266,56.98236083984375,23.305492401123047,38.99775695800781,49.44746017456055,22.14015007019043,48.76459884643555,45.003414154052734","0","0","0"
"rag","25","15","3","1","beam","facebook/contriever",". Question: who played the mom on what's eating gilbert grape?","119","25_10","0.5334900617599487","What's Eating Gilbert Grape (1993) - Rotten Tomatoes","Darlene Cates,Darlene Cates,Darlene Cates","37.16246032714844,19.439090728759766,48.884037017822266,55.480735778808594,48.55099105834961,26.68276596069336,33.404624938964844,23.230331420898438,20.481727600097656,33.81448745727539,25.310876846313477,24.962207794189453,28.407958984375,32.57058334350586,39.38682556152344","0","0","0"
"rag","92","15","3","1","beam","facebook/contriever",". Question: where do secondary xylem and phloem cells arise from?","120","92_7","0.45654016733169556",": The secondary xylem and phloem cells arise from the","The vascular cambium,the vascular cambium,the vascular cambium,the vascular cambium","43.7818717956543,45.53277587890625,29.928234100341797,27.633554458618164,25.762554168701172,32.23667526245117,31.027198791503906,43.6662483215332,43.497222900390625,27.058761596679688,33.32987976074219,29.836963653564453,50.037689208984375,48.935546875,22.745126724243164","0.027895820162122397","0.16666666666666666","0"
"rag","52","15","3","1","beam","facebook/contriever",". Question: who added a press room to the white house?","116","52_2","0.45433008670806885","Answer: President Franklin D.","President Richard Nixon,President Richard Nixon,Richard Nixon,Richard Nixon,President Richard Nixon","55.59640884399414,27.534515380859375,43.6503791809082,39.032981872558594,41.89067840576172,56.34885787963867,51.23295593261719","0.061033220311973134","0.17142857142857143","0"
"rag","91","15","3","1","beam","facebook/contriever",". Question: nodding your head no is an example of?","115","91_7","0.4881189465522766","Context: of ``. τσου '' is optional and reserved only","a gesture","40.594993591308594,18.70996856689453,30.365196228027344,21.515270233154297,37.00336456298828,15.497495651245117,13.773181915283203,17.96537971496582,16.41792106628418,14.199878692626953,25.678619384765625,30.7394962310791,37.675865173339844,45.71533966064453,44.6240234375","0","0","0"
"rag","33","15","3","1","beam","facebook/contriever",". Question: who sings the theme tune to mum on bbc2?","118","33_13","0.48169946670532227"," Retrieved 2016 - 10 - 15. Jump up ^ British Comedy Guide","Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades","44.64112091064453,38.48088455200195,25.177745819091797,53.15514373779297,40.28160858154297,64.71825408935547,39.597877502441406,60.0186882019043,48.93369674682617,41.791751861572266,44.857704162597656,20.37543296813965,48.90019607543945,43.16509246826172,41.100921630859375","0","0","0"
